time,open,high,low,close,tick_volume,spread,real_volume
2026-04-24 04:30:00,4698.49,4702.42,4690.5,4690.95,11064,5,0
2026-04-24 04:45:00,4690.96,4700.79,4690.43,4699.56,7268,5,0
2026-04-24 05:00:00,4699.56,4700.68,4690.24,4693.23,6703,5,0
2026-04-24 05:15:00,4693.23,4696.11,4682.05,4683.74,7664,0,0
2026-04-24 05:30:00,4683.74,4690.92,4680.16,4683.41,9105,4,0
2026-04-24 05:45:00,4683.41,4684.11,4673.04,4676.79,7353,5,0
2026-04-24 06:00:00,4676.79,4678.41,4668.66,4670.42,6545,5,0
2026-04-24 06:15:00,4670.42,4678.08,4670.28,4674.46,5412,5,0
2026-04-24 06:30:00,4674.47,4678.28,4672.96,4675.34,4589,5,0
2026-04-24 06:45:00,4675.34,4676.9,4671.5,4672.18,3054,5,0
2026-04-24 07:00:00,4672.18,4674.68,4667.5,4670.04,4780,5,0
2026-04-24 07:15:00,4670.04,4670.85,4658.18,4659.54,6266,5,0
2026-04-24 07:30:00,4659.54,4668.51,4657.72,4668.08,5430,5,0
2026-04-24 07:45:00,4668.08,4676.85,4668.06,4674.5,4106,5,0
2026-04-24 08:00:00,4674.5,4676.89,4669.74,4673.75,3527,5,0
2026-04-24 08:15:00,4673.75,4678.66,4672.11,4676.6,3289,5,0
2026-04-24 08:30:00,4676.6,4687.32,4676.57,4682.68,6327,5,0
2026-04-24 08:45:00,4682.68,4686.77,4680.06,4686.46,7075,5,0
2026-04-24 09:00:00,4686.46,4688.14,4680.78,4681.98,7418,0,0
2026-04-24 09:15:00,4681.98,4682.14,4670.09,4671.43,7814,5,0
2026-04-24 09:30:00,4671.43,4676.25,4669.9,4673.71,7907,5,0
2026-04-24 09:45:00,4673.71,4676.38,4666.78,4672.01,8865,2,0
2026-04-24 10:00:00,4672.01,4681.41,4670.98,4680.68,5979,5,0
2026-04-24 10:15:00,4680.67,4684.82,4678.23,4684.43,5830,5,0
2026-04-24 10:30:00,4684.43,4686.21,4682.29,4685.57,4945,5,0
2026-04-24 10:45:00,4685.54,4695.28,4685.29,4694.5,5071,0,0
2026-04-24 11:00:00,4694.5,4694.68,4686.51,4687.5,7581,5,0
2026-04-24 11:15:00,4687.5,4697.46,4686.78,4687.96,7780,5,0
2026-04-24 11:30:00,4687.96,4690.17,4685.12,4688.18,5913,5,0
2026-04-24 11:45:00,4688.18,4693.14,4687.77,4690.84,5047,5,0
