time,open,high,low,close,tick_volume,spread,real_volume
2026-02-26 18:00:00,5185.78,5187.37,5172.94,5179.76,14356,3,0
2026-02-26 19:00:00,5179.75,5190.54,5162.12,5167.27,12503,5,0
2026-02-26 20:00:00,5167.31,5185.82,5160.52,5180.19,11943,0,0
2026-02-26 21:00:00,5180.29,5194.03,5179.66,5187.09,9161,5,0
2026-02-26 22:00:00,5187.09,5201.05,5186.88,5196.58,10468,5,0
2026-02-26 23:00:00,5196.5,5200.75,5182.96,5185.0,4476,5,0
2026-02-27 01:00:00,5187.91,5189.78,5175.94,5184.65,5781,5,0
2026-02-27 02:00:00,5184.62,5194.84,5170.34,5175.09,7962,5,0
2026-02-27 03:00:00,5175.3,5194.44,5166.96,5194.06,11755,5,0
2026-02-27 04:00:00,5194.05,5199.64,5173.64,5183.61,11354,5,0
2026-02-27 05:00:00,5183.55,5190.6,5181.2,5184.23,8601,2,0
2026-02-27 06:00:00,5184.17,5188.83,5180.94,5181.74,4891,5,0
2026-02-27 07:00:00,5181.74,5200.49,5181.43,5197.92,8023,3,0
2026-02-27 08:00:00,5197.9,5199.16,5185.18,5185.79,9961,5,0
2026-02-27 09:00:00,5185.78,5189.66,5175.72,5176.09,8582,0,0
2026-02-27 10:00:00,5176.79,5182.42,5174.4,5178.73,7389,0,0
2026-02-27 11:00:00,5178.32,5182.66,5172.31,5176.0,6826,5,0
2026-02-27 12:00:00,5176.0,5180.88,5168.72,5177.67,6865,0,0
2026-02-27 13:00:00,5177.62,5185.73,5172.66,5185.72,6020,5,0
2026-02-27 14:00:00,5185.76,5190.52,5183.06,5187.56,6849,0,0
2026-02-27 15:00:00,5187.56,5240.62,5186.89,5223.08,17104,0,0
2026-02-27 16:00:00,5223.09,5236.24,5213.84,5223.89,16162,0,0
2026-02-27 17:00:00,5223.86,5246.64,5214.88,5239.49,17159,0,0
2026-02-27 18:00:00,5239.48,5257.63,5221.16,5229.03,16349,0,0
2026-02-27 19:00:00,5229.21,5237.01,5221.22,5234.73,13744,0,0
2026-02-27 20:00:00,5234.68,5246.88,5222.68,5245.36,12002,1,0
2026-02-27 21:00:00,5245.37,5252.41,5240.27,5250.1,10109,5,0
2026-02-27 22:00:00,5250.16,5265.43,5248.7,5263.34,11579,5,0
2026-02-27 23:00:00,5263.41,5280.94,5257.34,5280.0,5456,0,0
2026-03-02 01:00:00,5304.24,5393.5,5302.14,5387.0,16503,0,0
2026-03-02 02:00:00,5387.0,5388.06,5341.14,5347.52,15096,0,0
2026-03-02 03:00:00,5347.45,5347.45,5303.31,5324.99,18177,0,0
2026-03-02 04:00:00,5324.87,5351.74,5317.13,5346.6,13096,0,0
2026-03-02 05:00:00,5346.6,5366.84,5344.52,5366.43,10304,4,0
2026-03-02 06:00:00,5366.38,5367.16,5345.8,5356.07,8294,5,0
2026-03-02 07:00:00,5356.07,5366.3,5341.09,5366.09,9724,0,0
2026-03-02 08:00:00,5366.1,5389.83,5363.7,5387.5,12102,5,0
2026-03-02 09:00:00,5387.65,5419.16,5384.92,5408.48,13094,2,0
2026-03-02 10:00:00,5408.47,5416.81,5391.43,5394.2,13408,0,0
2026-03-02 11:00:00,5394.2,5402.8,5386.14,5392.15,11298,0,0
2026-03-02 12:00:00,5392.18,5401.02,5379.04,5389.05,10192,5,0
2026-03-02 13:00:00,5389.15,5399.99,5375.33,5385.26,9905,0,0
2026-03-02 14:00:00,5385.33,5398.78,5379.06,5397.09,10904,5,0
2026-03-02 15:00:00,5397.07,5416.78,5382.2,5394.02,15527,0,0
2026-03-02 16:00:00,5394.02,5395.18,5305.74,5333.77,19733,0,0
2026-03-02 17:00:00,5329.53,5348.93,5308.3,5315.94,19931,0,0
2026-03-02 18:00:00,5315.28,5315.28,5261.06,5290.07,19354,0,0
2026-03-02 19:00:00,5290.14,5320.59,5286.89,5306.81,16116,5,0
2026-03-02 20:00:00,5306.87,5316.76,5289.62,5315.64,13374,5,0
2026-03-02 21:00:00,5315.68,5334.26,5313.92,5330.45,10888,5,0
2026-03-02 22:00:00,5330.54,5346.48,5328.38,5332.36,14700,5,0
2026-03-02 23:00:00,5332.99,5340.23,5321.66,5321.84,6885,5,0
2026-03-03 01:00:00,5324.68,5347.23,5324.31,5345.96,6973,5,0
2026-03-03 02:00:00,5345.95,5362.09,5336.91,5350.38,8336,5,0
2026-03-03 03:00:00,5350.29,5379.86,5338.26,5339.36,14278,5,0
2026-03-03 04:00:00,5339.67,5368.08,5333.14,5366.94,13449,0,0
2026-03-03 05:00:00,5366.94,5373.52,5359.39,5367.15,9203,5,0
2026-03-03 06:00:00,5367.4,5375.65,5359.4,5361.38,7482,5,0
2026-03-03 07:00:00,5361.31,5367.2,5304.88,5319.11,13281,5,0
2026-03-03 08:00:00,5319.2,5323.03,5279.1,5310.69,15794,0,0
2026-03-03 09:00:00,5310.69,5331.18,5306.17,5327.76,10974,2,0
2026-03-03 10:00:00,5327.66,5335.98,5290.39,5295.76,13847,0,0
2026-03-03 11:00:00,5295.55,5303.81,5226.36,5275.09,16035,0,0
2026-03-03 12:00:00,5275.01,5287.84,5238.0,5248.11,15073,5,0
2026-03-03 13:00:00,5248.07,5264.04,5073.17,5144.9,20790,0,0
2026-03-03 14:00:00,5144.77,5226.74,5138.6,5224.63,17096,0,0
2026-03-03 15:00:00,5224.66,5224.66,5127.56,5156.79,18957,0,0
2026-03-03 16:00:00,5156.72,5175.44,5016.34,5037.84,20292,0,0
2026-03-03 17:00:00,5038.76,5097.03,4996.27,5095.76,21676,0,0
2026-03-03 18:00:00,5095.52,5134.6,5090.66,5106.82,20385,5,0
2026-03-03 19:00:00,5107.47,5109.83,5065.44,5079.3,18947,5,0
2026-03-03 20:00:00,5079.16,5138.1,5079.16,5136.01,17365,0,0
2026-03-03 21:00:00,5135.94,5148.64,5099.49,5113.34,17120,0,0
2026-03-03 22:00:00,5113.98,5130.32,5085.82,5096.84,16946,5,0
2026-03-03 23:00:00,5097.06,5110.48,5083.43,5088.24,8415,5,0
2026-03-04 01:00:00,5106.7,5130.04,5083.99,5125.39,10551,5,0
2026-03-04 02:00:00,5125.37,5140.38,5106.26,5138.76,11716,5,0
2026-03-04 03:00:00,5138.72,5178.68,5138.72,5175.16,16716,5,0
2026-03-04 04:00:00,5175.13,5190.78,5154.16,5156.33,14191,0,0
2026-03-04 05:00:00,5156.32,5177.52,5141.22,5174.63,13495,0,0
2026-03-04 06:00:00,5174.59,5180.88,5152.06,5156.95,10602,5,0
2026-03-04 07:00:00,5156.91,5168.33,5152.2,5160.08,13313,0,0
2026-03-04 08:00:00,5160.06,5160.64,5121.26,5160.64,14341,0,0
2026-03-04 09:00:00,5160.58,5176.01,5158.53,5168.4,11378,0,0
2026-03-04 10:00:00,5168.56,5182.08,5147.9,5167.62,12208,5,0
2026-03-04 11:00:00,5167.54,5184.97,5159.19,5182.28,11037,0,0
2026-03-04 12:00:00,5182.31,5202.56,5179.76,5189.86,11353,0,0
2026-03-04 13:00:00,5189.91,5200.9,5187.74,5192.2,8445,5,0
