symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2016-01-27 23:00:00,BUY,1124.91,0.09096697898662648,1113.917,1166.088,100.0,,,,
XAUUSD,ict_simple_1h5m_fvg,2016-01-28 16:00:00,SELL,1124.91,0.09096697898662648,1113.917,1166.088,98.9939052124079,1113.85,-1.0060947875921045,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2016-02-03 04:00:00,BUY,1128.31,0.15019557762465405,1121.719,1169.011,98.9939052124079,,,,
XAUUSD,ict_simple_1h5m_fvg,2016-02-05 22:00:00,SELL,1128.31,0.15019557762465405,1121.719,1169.011,105.87286266761704,1174.11,6.878957455209148,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2016-06-23 15:00:00,SHORT,1259.52,0.07947219836932601,1272.842,1209.443,105.87286266761704,,,,
XAUUSD,ict_simple_1h5m_fvg,2016-06-24 05:00:00,COVER,1259.52,0.07947219836932601,1272.842,1209.443,102.8719924571913,1297.28,-3.000870210425749,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2016-11-09 02:00:00,SHORT,1269.64,0.046280363711171515,1291.868,1211.207,102.8719924571913,,,,
XAUUSD,ict_simple_1h5m_fvg,2016-11-09 04:00:00,COVER,1269.64,0.046280363711171515,1291.868,1211.207,101.40120249845026,1301.42,-1.4707899587410296,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2016-11-15 07:00:00,SHORT,1224.1,0.21565547107284197,1228.802,1213.143,101.40120249845026,,,,
XAUUSD,ict_simple_1h5m_fvg,2016-11-16 03:00:00,COVER,1224.1,0.21565547107284197,1228.802,1213.143,99.86357898970087,1231.23,-1.5376235087493868,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2016-12-23 03:00:00,SHORT,1130.1,0.2468205115909532,1134.146,1112.754,99.86357898970087,,,,
XAUUSD,ict_simple_1h5m_fvg,2016-12-23 17:00:00,COVER,1130.1,0.2468205115909532,1134.146,1112.754,98.54555745780515,1135.44,-1.318021531895726,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-01-20 15:00:00,SHORT,1203.9,0.1722222255466716,1209.622,1174.923,98.54555745780515,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-01-20 21:00:00,COVER,1203.9,0.1722222255466716,1209.622,1174.923,97.04033520652723,1212.64,-1.5052222512779114,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-02-28 22:00:00,SHORT,1251.62,0.13349887908450564,1258.889,1221.481,97.04033520652723,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-03-07 15:00:00,COVER,1251.62,0.13349887908450564,1258.889,1221.481,101.10404108585956,1221.18,4.063705879332328,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-03-23 08:00:00,BUY,1245.91,0.5702427585214421,1244.137,1256.303,101.10404108585956,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-03-24 03:00:00,SELL,1245.91,0.5702427585214421,1244.137,1256.303,99.95785314123147,1243.9,-1.1461879446280936,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-04-07 17:00:00,BUY,1266.16,0.20432921737782173,1261.268,1286.552,99.95785314123147,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-07 19:45:00,SELL,1266.16,0.20432921737782173,1261.268,1286.552,98.80134977087297,1260.5,-1.1565033703584877,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-04-12 14:15:00,BUY,1274.13,0.6213921369236726,1272.54,1279.75,98.80134977087297,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-12 22:15:00,SELL,1274.13,0.6213921369236726,1272.54,1279.75,103.15109472933868,1281.13,4.349744958465708,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-04-17 08:15:00,BUY,1291.3,1.0472192358309558,1290.315,1296.44,103.15109472933868,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-17 08:30:00,SELL,1291.3,1.0472192358309558,1290.315,1296.44,101.97820918520813,1290.18,-1.1728855441305561,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-04-17 20:15:00,SHORT,1290.11,0.4819386067353396,1292.226,1278.674,101.97820918520813,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-19 15:45:00,COVER,1290.11,0.4819386067353396,1292.226,1278.674,107.76629185209956,1278.1,5.788082666891424,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2017-04-20 10:30:00,SHORT,1278.51,0.36126815907509713,1281.493,1268.942,107.76629185209956,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-20 15:45:00,COVER,1278.51,0.36126815907509713,1281.493,1268.942,106.55604351919801,1281.86,-1.2102483329015425,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-04-20 18:45:00,SHORT,1280.64,0.4002856631074595,1283.302,1268.868,106.55604351919801,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-21 13:00:00,COVER,1280.64,0.4002856631074595,1283.302,1268.868,105.21908940441914,1283.98,-1.336954114778882,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-04-26 13:30:00,SHORT,1265.23,0.8093776108032524,1266.53,1257.535,105.21908940441914,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-04-26 21:00:00,COVER,1265.23,0.8093776108032524,1266.53,1257.535,103.89171012270191,1266.87,-1.327379281717231,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-04-28 17:15:00,BUY,1266.52,0.5413846280495518,1264.601,1271.839,103.89171012270191,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-05-01 04:30:00,SELL,1266.52,0.5413846280495518,1264.601,1271.839,102.21883162202884,1263.43,-1.6728785006730706,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-05-01 16:30:00,SHORT,1264.05,0.7477602898466109,1265.417,1254.903,102.21883162202884,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-05-01 17:00:00,COVER,1264.05,0.7477602898466109,1265.417,1254.903,99.11562641916534,1268.2,-3.1032052028635033,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2017-05-08 22:00:00,BUY,1227.75,0.6926319106859719,1226.319,1231.576,99.11562641916534,,,,
XAUUSD,ict_simple_1h5m_fvg,2017-05-08 23:30:00,SELL,1227.75,0.6926319106859719,1226.319,1231.576,98.03512063849526,1226.19,-1.0805057806700782,SL,SL
