symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2016-01-20 11:00:00,SHORT,1093.34,5.464480874316818,1097.0,1084.1899999999996,1000.0,,,,
XAUUSD,mark2,2016-01-20 14:00:00,COVER,1093.34,5.464480874316818,1097.0,1084.1899999999996,954.4808743169401,1101.67,-45.51912568305994,SL,SL
XAUUSD,mark2,2016-01-21 19:00:00,BUY,1095.06,7.515597435566566,1092.52,1101.4099999999999,954.4808743169401,,,,
XAUUSD,mark2,2016-01-21 22:00:00,SELL,1095.06,7.515597435566566,1092.52,1101.4099999999999,1011.1484789811118,1102.6,56.667604664171634,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-01-25 11:00:00,BUY,1104.43,9.816975524087642,1102.37,1112.6700000000008,1011.1484789811118,,,,
XAUUSD,RSIBuySellStrategy,2016-01-26 05:00:00,SELL,1104.43,9.816975524087642,1102.37,1112.6700000000008,1096.0653172644686,1113.08,84.91683828335677,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-02-01 09:00:00,BUY,1122.87,11.722623714059173,1121.0,1130.3499999999995,1096.0653172644686,,,,
XAUUSD,RSIBuySellStrategy,2016-02-03 16:00:00,SELL,1122.87,11.722623714059173,1121.0,1130.3499999999995,1203.6790029595325,1132.05,107.61368569506395,TP,R:R
XAUUSD,mark2,2016-02-05 17:00:00,BUY,1153.75,2.838865573017759,1145.27,1174.95,1203.6790029595325,,,,
XAUUSD,mark2,2016-02-08 12:00:00,SELL,1153.75,2.838865573017759,1145.27,1174.95,1266.7585959919872,1175.97,63.07959303245469,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-02-08 16:00:00,BUY,1191.59,2.3833651853095037,1180.96,1234.1099999999994,1266.7585959919872,,,,
XAUUSD,RSIBuySellStrategy,2016-02-11 13:00:00,SELL,1191.59,2.3833651853095037,1180.96,1234.1099999999994,1374.6773715828015,1236.87,107.91877559081426,TP,R:R
