symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2020-01-02 10:00:00,BUY,1519.42,5.376344086021137,1518.49,1521.7450000000003,100.0,,,,
XAUUSD,mark2,2020-01-02 13:00:00,SELL,1519.42,5.376344086021137,1518.49,1521.7450000000003,112.74193548386951,1521.79,12.74193548386951,TP,R:R
XAUUSD,mark2,2020-01-06 10:55:00,SHORT,1575.69,6.631878557875387,1576.54,1573.5650000000003,112.74193548386951,,,,
XAUUSD,mark2,2020-01-06 11:25:00,COVER,1575.69,6.631878557875387,1576.54,1573.5650000000003,105.3805502846285,1576.8,-7.361385199241016,SL,SL
XAUUSD,mark2,2020-01-07 01:15:00,BUY,1564.6,13.172568785583055,1564.2,1565.5999999999995,105.3805502846285,,,,
XAUUSD,mark2,2020-01-07 01:20:00,SELL,1564.6,13.172568785583055,1564.2,1565.5999999999995,92.99833562618271,1563.66,-12.382214658445795,SL,SL
XAUUSD,mark2,2020-01-09 16:05:00,BUY,1549.89,2.2037520290563295,1547.78,1555.1650000000004,92.99833562618271,,,,
XAUUSD,mark2,2020-01-09 17:30:00,SELL,1549.89,2.2037520290563295,1547.78,1555.1650000000004,87.53303059412298,1547.41,-5.465305032059737,SL,SL
XAUUSD,mark2,2020-01-10 15:15:00,BUY,1549.27,3.0183803653144907,1547.82,1552.895,87.53303059412298,,,,
XAUUSD,mark2,2020-01-10 15:30:00,SELL,1549.27,3.0183803653144907,1547.82,1552.895,107.57507621981149,1555.91,20.04204562568852,TP,R:R
XAUUSD,mark2,2020-01-16 04:10:00,BUY,1555.91,11.444157044660134,1555.44,1557.085,107.57507621981149,,,,
XAUUSD,mark2,2020-01-16 07:20:00,SELL,1555.91,11.444157044660134,1555.44,1557.085,98.5341921545278,1555.12,-9.040884065283691,SL,SL
XAUUSD,mark2,2020-01-16 17:05:00,SHORT,1552.7,1.7166235566991561,1555.57,1545.5250000000003,98.5341921545278,,,,
XAUUSD,mark2,2020-01-17 06:50:00,COVER,1552.7,1.7166235566991561,1555.57,1545.5250000000003,93.21265912876058,1555.8,-5.321533025767228,SL,SL
XAUUSD,mark2,2020-01-17 10:55:00,BUY,1554.6,10.838681294046054,1554.17,1555.6749999999995,93.21265912876058,,,,
XAUUSD,mark2,2020-01-17 12:30:00,SELL,1554.6,10.838681294046054,1554.17,1555.6749999999995,110.44616238629538,1556.19,17.233503257534803,TP,R:R
XAUUSD,mark2,2020-01-20 01:05:00,SHORT,1557.04,2.7070137839778763,1559.08,1551.94,110.44616238629538,,,,
XAUUSD,mark2,2020-01-20 06:00:00,COVER,1557.04,2.7070137839778763,1559.08,1551.94,104.65315288858245,1559.18,-5.7930094977129265,SL,SL
XAUUSD,mark2,2020-01-21 07:45:00,BUY,1566.01,7.809936782729186,1565.34,1567.6850000000002,104.65315288858245,,,,
XAUUSD,mark2,2020-01-21 09:10:00,SELL,1566.01,7.809936782729186,1565.34,1567.6850000000002,92.78204897883424,1564.49,-11.871103909748221,SL,SL
XAUUSD,mark2,2020-01-22 16:30:00,SHORT,1556.72,2.899439030588735,1558.32,1552.7200000000003,92.78204897883424,,,,
XAUUSD,mark2,2020-01-22 16:50:00,COVER,1556.72,2.899439030588735,1558.32,1552.7200000000003,86.6642326242923,1558.83,-6.117816354541941,SL,SL
XAUUSD,mark2,2020-01-22 22:05:00,SHORT,1557.58,6.666479432636937,1558.23,1555.9549999999997,86.6642326242923,,,,
XAUUSD,mark2,2020-01-22 22:20:00,COVER,1557.58,6.666479432636937,1558.23,1555.9549999999997,81.7310378441409,1558.32,-4.933194780151394,SL,SL
XAUUSD,mark2,2020-01-23 14:15:00,SHORT,1554.47,6.191745291222028,1555.13,1552.8199999999997,81.7310378441409,,,,
XAUUSD,mark2,2020-01-23 14:30:00,COVER,1554.47,6.191745291222028,1555.13,1552.8199999999997,77.14914632863655,1555.21,-4.581891515504357,SL,SL
XAUUSD,mark2,2020-01-24 22:05:00,BUY,1572.16,1.5009561542535337,1569.59,1578.5850000000005,77.14914632863655,,,,
XAUUSD,mark2,2020-01-27 01:00:00,SELL,1572.16,1.5009561542535337,1569.59,1578.5850000000005,90.50765610149278,1581.06,13.358509772856245,TP,R:R
XAUUSD,mark2,2020-01-27 09:10:00,BUY,1579.05,3.935115482674066,1577.9,1581.9249999999997,90.50765610149278,,,,
XAUUSD,mark2,2020-01-27 09:30:00,SELL,1579.05,3.935115482674066,1577.9,1581.9249999999997,85.86421983193713,1577.87,-4.643436269555648,SL,SL
XAUUSD,mark2,2020-01-27 15:10:00,SHORT,1583.8,3.7332269492143633,1584.95,1580.9249999999997,85.86421983193713,,,,
