symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2018-07-05 09:45:00,SHORT,1255.56,4.27807486630989,1257.43,1250.8849999999998,100.0,,,,
XAUUSD,mark2,2018-07-05 18:00:00,COVER,1255.56,4.27807486630989,1257.43,1250.8849999999998,89.04812834224691,1258.12,-10.951871657753085,SL,SL
XAUUSD,mark2,2018-07-26 07:30:00,BUY,1231.52,6.784619302266726,1230.47,1234.145,89.04812834224691,,,,
XAUUSD,mark2,2018-07-26 08:30:00,SELL,1231.52,6.784619302266726,1230.47,1234.145,75.54673593073606,1229.53,-13.501392411510846,SL,SL
XAUUSD,mark2,2018-07-27 22:30:00,BUY,1223.19,8.394081770081467,1222.47,1224.9900000000002,75.54673593073606,,,,
XAUUSD,mark2,2018-07-30 04:30:00,SELL,1223.19,8.394081770081467,1222.47,1224.9900000000002,60.35344792688907,1221.38,-15.193288003846996,SL,SL
XAUUSD,mark2,2018-07-31 16:15:00,BUY,1219.14,0.9393532751266599,1214.0,1231.9900000000002,60.35344792688907,,,,
XAUUSD,mark2,2018-08-02 18:30:00,SELL,1219.14,0.9393532751266599,1214.0,1231.9900000000002,55.0367083896721,1213.48,-5.3167395372169715,SL,SL
XAUUSD,mark2,2018-08-10 22:30:00,BUY,1211.29,5.718099572953081,1210.52,1213.215,55.0367083896721,,,,
XAUUSD,mark2,2018-08-13 02:00:00,SELL,1211.29,5.718099572953081,1210.52,1213.215,69.56068130497272,1213.83,14.523972915300618,TP,R:R
XAUUSD,mark2,2018-08-16 16:15:00,BUY,1177.44,2.107899433483942,1174.8,1184.0400000000004,69.56068130497272,,,,
XAUUSD,mark2,2018-08-16 22:00:00,SELL,1177.44,2.107899433483942,1174.8,1184.0400000000004,63.53208892520838,1174.58,-6.028592379764342,SL,SL
XAUUSD,mark2,2018-08-17 09:15:00,BUY,1175.75,2.2489235017772966,1173.49,1181.4,63.53208892520838,,,,
XAUUSD,mark2,2018-08-17 22:15:00,SELL,1175.75,2.2489235017772966,1173.49,1181.4,77.47541463622773,1181.95,13.943325711019341,TP,R:R
XAUUSD,mark2,2018-08-24 04:30:00,SHORT,1185.55,3.386903372075243,1187.38,1180.9749999999995,77.47541463622773,,,,
XAUUSD,mark2,2018-08-24 06:30:00,COVER,1185.55,3.386903372075243,1187.38,1180.9749999999995,70.76934595951869,1187.53,-6.706068676709043,SL,SL
XAUUSD,mark2,2018-08-28 10:15:00,SHORT,1211.56,6.02292306038422,1212.5,1209.2099999999998,70.76934595951869,,,,
XAUUSD,mark2,2018-08-28 11:00:00,COVER,1211.56,6.02292306038422,1212.5,1209.2099999999998,60.229230603846304,1213.31,-10.540115355672384,SL,SL
XAUUSD,mark2,2018-08-30 03:45:00,BUY,1206.51,3.4915496002232733,1205.13,1209.9599999999996,60.229230603846304,,,,
XAUUSD,mark2,2018-08-30 05:45:00,SELL,1206.51,3.4915496002232733,1205.13,1209.9599999999996,54.39834277147318,1204.84,-5.83088783237312,SL,SL
XAUUSD,mark2,2018-08-31 14:45:00,BUY,1204.01,3.247662255013523,1202.67,1207.3599999999997,54.39834277147318,,,,
XAUUSD,mark2,2018-08-31 16:00:00,SELL,1204.01,3.247662255013523,1202.67,1207.3599999999997,47.05862607514265,1201.75,-7.339716696330532,SL,SL
XAUUSD,mark2,2018-09-18 09:15:00,SHORT,1199.6,3.111314120670495,1200.81,1196.5749999999998,47.05862607514265,,,,
XAUUSD,mark2,2018-09-18 10:00:00,COVER,1199.6,3.111314120670495,1200.81,1196.5749999999998,56.85926555525428,1196.45,9.800639480111634,TP,R:R
XAUUSD,mark2,2018-09-18 15:00:00,SHORT,1201.26,2.4993083760552204,1203.08,1196.71,56.85926555525428,,,,
XAUUSD,mark2,2018-09-19 08:15:00,COVER,1201.26,2.4993083760552204,1203.08,1196.71,52.16056580827019,1203.14,-4.698699746984087,SL,SL
XAUUSD,mark2,2018-09-24 05:15:00,BUY,1196.55,7.451509401182183,1195.99,1197.9499999999998,52.16056580827019,,,,
XAUUSD,mark2,2018-09-24 05:45:00,SELL,1196.55,7.451509401182183,1195.99,1197.9499999999998,47.391599791514544,1195.91,-4.768966016755648,SL,SL
XAUUSD,mark2,2018-09-28 14:45:00,BUY,1183.38,2.3995746729878435,1181.8,1187.3300000000004,47.391599791514544,,,,
XAUUSD,mark2,2018-09-28 17:15:00,SELL,1183.38,2.3995746729878435,1181.8,1187.3300000000004,57.085881470385345,1187.42,9.694281678870801,TP,R:R
XAUUSD,mark2,2018-10-10 14:30:00,SHORT,1188.23,3.3579930276699734,1189.59,1184.8300000000004,57.085881470385345,,,,
XAUUSD,mark2,2018-10-10 19:45:00,COVER,1188.23,3.3579930276699734,1189.59,1184.8300000000004,50.84001443891953,1190.09,-6.2458670314658145,SL,SL
XAUUSD,mark2,2018-10-11 04:45:00,BUY,1193.71,1.6876353340719603,1191.3,1199.7350000000001,50.84001443891953,,,,
XAUUSD,mark2,2018-10-11 12:15:00,SELL,1193.71,1.6876353340719603,1191.3,1199.7350000000001,62.282182003927375,1200.49,11.442167565007844,TP,R:R
XAUUSD,mark2,2018-10-12 18:00:00,BUY,1218.86,1.9850894662606406,1216.35,1225.1349999999998,62.282182003927375,,,,
XAUUSD,mark2,2018-10-15 10:00:00,SELL,1218.86,1.9850894662606406,1216.35,1225.1349999999998,76.25721184640267,1225.9,13.975029842475289,TP,R:R
XAUUSD,mark2,2018-10-30 04:45:00,BUY,1227.51,5.810073283535694,1226.46,1230.1349999999998,76.25721184640267,,,,
XAUUSD,mark2,2018-10-30 10:15:00,SELL,1227.51,5.810073283535694,1226.46,1230.1349999999998,62.77784182860023,1225.19,-13.47937001780244,SL,SL
