symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,SupertrendCounterFlip_X1,2020-01-09 15:00:00,SHORT,1552.19,0.300208645008283,1572.1761,1546.155391336423,200.0,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-01-14 01:45:00,COVER,1552.19,0.300208645008283,1572.1761,1546.155391336423,202.07444173700725,1545.28,2.07444173700726,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-01-27 17:00:00,BUY,1581.75,0.31246531171159764,1562.3487,1586.6447324068379,202.07444173700725,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-01-31 17:45:00,SELL,1581.75,0.31246531171159764,1562.3487,1586.6447324068379,204.10546626313263,1588.25,2.0310245261253845,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-02-03 13:00:00,SHORT,1579.38,0.3531419732220247,1596.7191,1574.1589032138709,204.10546626313263,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-02-03 17:00:00,COVER,1579.38,0.3531419732220247,1596.7191,1574.1589032138709,206.15368970782043,1573.58,2.048223444687807,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-02-05 05:30:00,SHORT,1556.22,0.36803300849383364,1573.0245,1552.441503751186,206.15368970782043,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-02-05 11:30:00,COVER,1556.22,0.36803300849383364,1573.0245,1552.441503751186,208.2846008269997,1550.43,2.1309111191792836,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-02-05 17:30:00,SHORT,1556.55,0.3461774740754864,1574.6001,1550.258917236408,208.2846008269997,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-02-10 01:45:00,COVER,1556.55,0.3461774740754864,1574.6001,1550.258917236408,201.94955305141832,1574.85,-6.335047775581385,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-02-27 09:45:00,BUY,1648.16,0.2611000224766948,1624.9562999999998,1651.9001241622436,201.94955305141832,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-02-27 14:45:00,SELL,1648.16,0.2611000224766948,1624.9562999999998,1651.9001241622436,203.36732617346672,1653.59,1.41777312204841,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-03-19 10:00:00,SHORT,1485.5,0.23953654619353676,1510.9701,1470.1657438637544,203.36732617346672,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-03-19 15:00:00,COVER,1485.5,0.23953654619353676,1510.9701,1470.1657438637544,208.09098686440328,1465.78,4.723660690936551,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-03-31 17:30:00,SHORT,1607.67,0.2831709262504484,1629.7158,1598.8143645277,208.09098686440328,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-03-31 19:45:00,COVER,1607.67,0.2831709262504484,1629.7158,1598.8143645277,210.92269612690777,1597.67,2.831709262504484,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-04-17 16:15:00,SHORT,1697.38,0.31067690936532283,1717.7474,1683.4589605362728,210.92269612690777,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-04-17 21:00:00,COVER,1697.38,0.31067690936532283,1717.7474,1683.4589605362728,216.18556297155635,1680.44,5.262866844648586,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-04-22 01:15:00,SHORT,1685.51,0.31902244960017084,1705.8395,1674.0471215495159,216.18556297155635,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-04-22 12:15:00,COVER,1685.51,0.31902244960017084,1705.8395,1674.0471215495159,209.37443367259274,1706.86,-6.8111292989636185,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-05-01 14:30:00,SHORT,1679.53,0.27052241967439294,1702.7489,1672.3998661369833,209.37443367259274,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-05-01 22:00:00,COVER,1679.53,0.27052241967439294,1702.7489,1672.3998661369833,202.57079481778175,1704.68,-6.803638854811007,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2020-05-05 16:45:00,SHORT,1697.41,0.24344330232235742,1722.3732,1692.0517374484134,202.57079481778175,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-05-06 16:00:00,COVER,1697.41,0.24344330232235742,1722.3732,1692.0517374484134,204.5329478345,1689.35,1.9621530167182428,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-05-11 16:45:00,SHORT,1704.8,0.29943189985579566,1725.2921000000001,1694.7627847601195,204.5329478345,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-05-11 21:15:00,COVER,1704.8,0.29943189985579566,1725.2921000000001,1694.7627847601195,207.67099414498873,1694.32,3.138046310488744,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-05-25 10:45:00,SHORT,1727.88,0.33528309166274756,1746.4617,1723.6635234932633,207.67099414498873,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-05-26 12:30:00,COVER,1727.88,0.33528309166274756,1746.4617,1723.6635234932633,209.47146434721773,1722.51,1.800470202228994,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-05-26 15:30:00,SHORT,1726.41,0.3126097606439355,1746.5122000000001,1721.2730524803217,209.47146434721773,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-05-26 16:45:00,COVER,1726.41,0.3126097606439355,1746.5122000000001,1721.2730524803217,211.9910990180079,1718.35,2.519634670790174,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2020-06-08 05:15:00,SHORT,1687.11,0.3393739978729642,1705.8496,1680.5069529939635,211.9910990180079,,,,
XAUUSD,SupertrendCounterFlip_X1,2020-06-09 11:30:00,COVER,1687.11,0.3393739978729642,1705.8496,1680.5069529939635,205.43439337910218,1706.43,-6.556705638905724,SL,SL
