symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2016-01-20 11:00:00,SHORT,1093.34,0.5464480874316817,1097.0,1084.1899999999996,100.0,,,,
XAUUSD,mark2,2016-01-20 14:00:00,COVER,1093.34,0.5464480874316817,1097.0,1084.1899999999996,95.448087431694,1101.67,-4.551912568305993,SL,SL
XAUUSD,mark2,2016-01-21 19:00:00,BUY,1095.06,0.7515597435566564,1092.52,1101.4099999999999,95.448087431694,,,,
XAUUSD,mark2,2016-01-21 22:00:00,SELL,1095.06,0.7515597435566564,1092.52,1101.4099999999999,101.11484789811117,1102.6,5.666760466417163,TP,R:R
XAUUSD,mark2,2016-02-05 17:00:00,BUY,1153.75,0.23847841485403523,1145.27,1174.95,101.11484789811117,,,,
XAUUSD,mark2,2016-02-08 12:00:00,SELL,1153.75,0.23847841485403523,1145.27,1174.95,106.41383827616784,1175.97,5.298990378056669,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-02-09 13:00:00,BUY,1191.38,0.13995246461231575,1176.1728596940475,1221.7942806119054,106.41383827616784,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-02-11 12:00:00,SELL,1191.38,0.13995246461231575,1176.1728596940475,1221.7942806119054,111.01407578797463,1224.25,4.600237511806803,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-02-25 21:00:00,BUY,1238.4,0.2733811593121568,1230.2784398992753,1254.6431202014496,111.01407578797463,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-02-26 15:00:00,SELL,1238.4,0.2733811593121568,1230.2784398992753,1254.6431202014496,108.34314186149487,1228.63,-2.670933926479767,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-03-08 03:00:00,BUY,1270.87,0.21592969825307107,1260.8349614908907,1290.9400770182183,108.34314186149487,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-03-09 03:00:00,SELL,1270.87,0.21592969825307107,1260.8349614908907,1290.9400770182183,105.01998380538014,1255.48,-3.3231580561147362,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-03-15 16:00:00,SHORT,1230.51,0.14139304913276335,1245.3650419485996,1200.7999161028008,105.01998380538014,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-03-16 21:00:00,COVER,1230.51,0.14139304913276335,1245.3650419485996,1200.7999161028008,101.09067096998065,1258.3,-3.929312835399488,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-18 20:00:00,BUY,1255.57,0.3737178224398646,1250.16,1271.7999999999995,101.09067096998065,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-21 08:00:00,SELL,1255.57,0.3737178224398646,1250.16,1271.7999999999995,97.52914012212875,1246.04,-3.5615308478518997,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-22 15:00:00,BUY,1253.93,0.47115526629046567,1249.79,1266.3500000000004,97.52914012212875,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-03-22 19:00:00,SELL,1253.93,0.47115526629046567,1249.79,1266.3500000000004,94.3111496533648,1247.1,-3.2179904687639533,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-03-29 13:00:00,SHORT,1217.75,0.4220572431826399,1222.2191165085658,1208.8117669828684,94.3111496533648,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-03-29 16:00:00,COVER,1217.75,0.4220572431826399,1222.2191165085658,1208.8117669828684,91.75348275967802,1223.81,-2.5576668936867746,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-04-01 04:00:00,SHORT,1231.56,0.6178685707722369,1234.53,1222.6499999999999,91.75348275967802,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-04-01 15:00:00,COVER,1231.56,0.6178685707722369,1234.53,1222.6499999999999,99.87845446533285,1218.41,8.124971705654831,TP,R:R
XAUUSD,mark2,2016-04-05 06:00:00,SHORT,1225.16,1.1480282122451992,1226.9,1220.81,99.87845446533285,,,,
XAUUSD,mark2,2016-04-05 10:00:00,COVER,1225.16,1.1480282122451992,1226.9,1220.81,95.59630923365823,1228.89,-4.2821452316746145,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2016-04-08 13:00:00,BUY,1234.97,0.35736938031273197,1229.62,1251.0200000000004,95.59630923365823,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2016-04-11 07:00:00,SELL,1234.97,0.35736938031273197,1229.62,1251.0200000000004,101.39284058233075,1251.19,5.796531348672522,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-04-15 16:00:00,SHORT,1227.21,0.219406923315721,1236.4524467788037,1208.7251064423926,101.39284058233075,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-04-18 01:00:00,COVER,1227.21,0.219406923315721,1236.4524467788037,1208.7251064423926,98.98375256432413,1238.19,-2.4090880180066208,SL,SL
XAUUSD,mark_dollar_supertrend,2016-04-19 09:00:00,BUY,1244.25,0.16688514657841858,1232.3875,1273.90625,98.98375256432413,,,,
XAUUSD,mark_dollar_supertrend,2016-04-22 19:00:00,SELL,1244.25,0.16688514657841858,1232.3875,1273.90625,96.58895071092384,1229.9,-2.3948018534002915,SL,SL
XAUUSD,mark2,2016-04-28 06:00:00,BUY,1247.13,0.20507208218879638,1237.71,1270.6800000000003,96.58895071092384,,,,
XAUUSD,mark2,2016-04-29 04:00:00,SELL,1247.13,0.20507208218879638,1237.71,1270.6800000000003,102.09103467604923,1273.96,5.502083965125392,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-05-06 15:00:00,BUY,1292.1,0.12790157188179604,1276.136,1332.0099999999998,102.09103467604923,,,,
XAUUSD,mark_dollar_supertrend,2016-05-09 13:00:00,SELL,1292.1,0.12790157188179604,1276.136,1332.0099999999998,100.0369354316276,1276.04,-2.0540992444216375,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-05-20 10:00:00,SHORT,1253.62,0.25386613694542615,1261.5010775344276,1237.8578449311444,100.0369354316276,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-05-24 16:00:00,COVER,1253.62,0.25386613694542615,1261.5010775344276,1237.8578449311444,104.37550771202491,1236.53,4.338572280397312,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-05-26 06:00:00,SHORT,1229.41,0.4097576119816525,1234.5045,1216.6737500000004,104.37550771202491,,,,
XAUUSD,mark_dollar_supertrend,2016-05-27 05:00:00,COVER,1229.41,0.4097576119816525,1234.5045,1216.6737500000004,110.88655616641341,1213.52,6.511048454388499,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-06-10 12:00:00,BUY,1268.4,0.2530398411784268,1259.6356445016718,1285.9287109966567,110.88655616641341,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-06-13 15:00:00,SELL,1268.4,0.2530398411784268,1259.6356445016718,1285.9287109966567,115.52477645521395,1286.73,4.638220288800545,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2016-06-22 20:00:00,SHORT,1264.44,0.21748677512797615,1275.0636139082237,1243.1927721835527,115.52477645521395,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-06-24 05:00:00,COVER,1264.44,0.21748677512797615,1275.0636139082237,1243.1927721835527,108.38251076001123,1297.28,-7.142265695202719,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2016-07-13 06:00:00,SHORT,1335.67,0.1583685480414296,1349.3573782200313,1308.2952435599377,108.38251076001123,,,,
XAUUSD,EmaCrossoverRetestStrategy,2016-07-29 18:00:00,COVER,1335.67,0.1583685480414296,1349.3573782200313,1308.2952435599377,106.20494322444158,1349.42,-2.1775675355696573,SL,SL
