symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2020-01-02 06:00:00,SHORT,1520.35,0.01,1521.97045,1518.72955,100.0,,,,
XAUUSD,session_strategy,2020-01-02 12:30:00,COVER,1520.35,0.01,1521.97045,1518.72955,100.03999999999996,1520.31,0.03999999999996362,SESSION,SESSION
XAUUSD,session_strategy,2020-01-02 12:30:00,SHORT,1520.31,0.01,1522.14062,1518.47938,100.03999999999996,,,,
XAUUSD,session_strategy,2020-01-02 13:35:00,COVER,1520.31,0.01,1522.14062,1518.47938,98.06999999999994,1522.28,-1.9700000000000273,SL,SL
XAUUSD,session_strategy,2020-01-02 18:00:00,SHORT,1528.6,0.01,1530.81929,1526.38071,98.06999999999994,,,,
XAUUSD,session_strategy,2020-01-02 18:50:00,COVER,1528.6,0.01,1530.81929,1526.38071,100.3599999999999,1526.31,2.2899999999999636,TP,R:R
XAUUSD,session_strategy,2020-01-03 06:00:00,SHORT,1538.26,0.01,1540.14861,1536.37139,100.3599999999999,,,,
XAUUSD,session_strategy,2020-01-03 07:20:00,COVER,1538.26,0.01,1540.14861,1536.37139,97.92999999999984,1540.69,-2.4300000000000637,SL,SL
XAUUSD,session_strategy,2020-01-03 12:30:00,BUY,1547.8,0.01,1545.46299,1550.13701,97.92999999999984,,,,
XAUUSD,session_strategy,2020-01-03 13:40:00,SELL,1547.8,0.01,1545.46299,1550.13701,101.22999999999979,1551.1,3.2999999999999545,TP,R:R
XAUUSD,session_strategy,2020-01-03 18:00:00,BUY,1549.29,0.01,1547.12133,1551.45867,101.22999999999979,,,,
XAUUSD,session_strategy,2020-01-03 20:35:00,SELL,1549.29,0.01,1547.12133,1551.45867,103.68999999999983,1551.75,2.4600000000000364,TP,R:R
XAUUSD,session_strategy,2020-01-06 06:00:00,BUY,1578.03,0.01,1576.40202,1579.65798,103.68999999999983,,,,
XAUUSD,session_strategy,2020-01-06 06:25:00,SELL,1578.03,0.01,1576.40202,1579.65798,101.52999999999975,1575.87,-2.160000000000082,SL,SL
XAUUSD,session_strategy,2020-01-06 12:30:00,SHORT,1576.82,0.01,1578.52695,1575.11305,101.52999999999975,,,,
XAUUSD,session_strategy,2020-01-06 13:30:00,COVER,1576.82,0.01,1578.52695,1575.11305,99.80999999999972,1578.54,-1.7200000000000275,SL,SL
XAUUSD,session_strategy,2020-01-06 18:00:00,SHORT,1564.05,0.01,1566.03447,1562.06553,99.80999999999972,,,,
XAUUSD,session_strategy,2020-01-06 18:30:00,COVER,1564.05,0.01,1566.03447,1562.06553,102.27999999999975,1561.58,2.4700000000000273,TP,R:R
XAUUSD,session_strategy,2020-01-07 06:00:00,SHORT,1558.96,0.01,1560.80925,1557.11075,102.27999999999975,,,,
XAUUSD,session_strategy,2020-01-07 07:25:00,COVER,1558.96,0.01,1560.80925,1557.11075,100.05999999999972,1561.18,-2.2200000000000273,SL,SL
XAUUSD,session_strategy,2020-01-07 12:30:00,BUY,1566.41,0.01,1564.47396,1568.34604,100.05999999999972,,,,
XAUUSD,session_strategy,2020-01-07 13:35:00,SELL,1566.41,0.01,1564.47396,1568.34604,102.11999999999966,1568.47,2.0599999999999454,TP,R:R
