symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2020-01-02 10:00:00,BUY,1519.42,1.0752688172042275,1518.49,1521.7450000000003,100.0,,,,
XAUUSD,mark2,2020-01-02 13:00:00,SELL,1519.42,1.0752688172042275,1518.49,1521.7450000000003,102.54838709677391,1521.79,2.5483870967739017,TP,R:R
XAUUSD,mark2,2020-01-06 10:55:00,SHORT,1575.69,1.2064516129033516,1576.54,1573.5650000000003,102.54838709677391,,,,
XAUUSD,mark2,2020-01-06 11:25:00,COVER,1575.69,1.2064516129033516,1576.54,1573.5650000000003,101.20922580645131,1576.8,-1.3391612903225996,SL,SL
XAUUSD,mark2,2020-01-07 01:15:00,BUY,1564.6,2.5302306451621455,1564.2,1565.5999999999995,101.20922580645131,,,,
XAUUSD,mark2,2020-01-07 01:20:00,SELL,1564.6,2.5302306451621455,1564.2,1565.5999999999995,98.83080899999933,1563.66,-2.3784168064519795,SL,SL
XAUUSD,mark2,2020-01-09 16:05:00,BUY,1549.89,0.4683924597156084,1547.78,1555.1650000000004,98.83080899999933,,,,
XAUUSD,mark2,2020-01-09 17:30:00,SELL,1549.89,0.4683924597156084,1547.78,1555.1650000000004,97.66919569990462,1547.41,-1.1616133000947173,SL,SL
XAUUSD,mark2,2020-01-10 15:15:00,BUY,1549.27,0.673580659999321,1547.82,1552.895,97.66919569990462,,,,
XAUUSD,mark2,2020-01-10 15:30:00,SELL,1549.27,0.673580659999321,1547.82,1552.895,102.14177128230018,1555.91,4.472575582395559,TP,R:R
XAUUSD,mark2,2020-01-16 04:10:00,BUY,1555.91,2.1732291762190266,1555.44,1557.085,102.14177128230018,,,,
XAUUSD,mark2,2020-01-16 07:20:00,SELL,1555.91,2.1732291762190266,1555.44,1557.085,100.42492023308674,1555.12,-1.7168510492134461,SL,SL
XAUUSD,mark2,2020-01-16 17:05:00,SHORT,1552.7,0.34991261405258034,1555.57,1545.5250000000003,100.42492023308674,,,,
XAUUSD,mark2,2020-01-17 06:50:00,COVER,1552.7,0.34991261405258034,1555.57,1545.5250000000003,99.34019112952377,1555.8,-1.0847291035629671,SL,SL
XAUUSD,mark2,2020-01-17 10:55:00,BUY,1554.6,2.3102370030130603,1554.17,1555.6749999999995,99.34019112952377,,,,
XAUUSD,mark2,2020-01-17 12:30:00,SELL,1554.6,2.3102370030130603,1554.17,1555.6749999999995,103.01346796431487,1556.19,3.673276834791102,TP,R:R
XAUUSD,mark2,2020-01-20 01:05:00,SHORT,1557.04,0.5049679802172388,1559.08,1551.94,103.01346796431487,,,,
XAUUSD,mark2,2020-01-20 06:00:00,COVER,1557.04,0.5049679802172388,1559.08,1551.94,101.93283648664993,1559.18,-1.0806314776649415,SL,SL
XAUUSD,mark2,2020-01-21 07:45:00,BUY,1566.01,1.521385619203565,1565.34,1567.6850000000002,101.93283648664993,,,,
XAUUSD,mark2,2020-01-21 09:10:00,SELL,1566.01,1.521385619203565,1565.34,1567.6850000000002,99.62033034546054,1564.49,-2.3125061411893912,SL,SL
XAUUSD,mark2,2020-01-22 16:30:00,SHORT,1556.72,0.6226270646591638,1558.32,1552.7200000000003,99.62033034546054,,,,
XAUUSD,mark2,2020-01-22 16:50:00,COVER,1556.72,0.6226270646591638,1558.32,1552.7200000000003,98.30658723902977,1558.83,-1.3137431064307734,SL,SL
XAUUSD,mark2,2020-01-22 22:05:00,SHORT,1557.58,1.5124090344464003,1558.23,1555.9549999999997,98.30658723902977,,,,
XAUUSD,mark2,2020-01-22 22:20:00,COVER,1557.58,1.5124090344464003,1558.23,1555.9549999999997,97.18740455353942,1558.32,-1.11918268549035,SL,SL
XAUUSD,mark2,2020-01-23 14:15:00,SHORT,1554.47,1.4725364326292025,1555.13,1552.8199999999997,97.18740455353942,,,,
XAUUSD,mark2,2020-01-23 14:30:00,COVER,1554.47,1.4725364326292025,1555.13,1552.8199999999997,96.0977275933938,1555.21,-1.0896769601456233,SL,SL
XAUUSD,mark2,2020-01-24 22:05:00,BUY,1572.16,0.37392111904041897,1569.59,1578.5850000000005,96.0977275933938,,,,
XAUUSD,mark2,2020-01-27 01:00:00,SELL,1572.16,0.37392111904041897,1569.59,1578.5850000000005,99.42562555285348,1581.06,3.327897959459678,TP,R:R
XAUUSD,mark2,2020-01-27 09:10:00,BUY,1579.05,0.8645706569814372,1577.9,1581.9249999999997,99.42562555285348,,,,
XAUUSD,mark2,2020-01-27 09:30:00,SELL,1579.05,0.8645706569814372,1577.9,1581.9249999999997,98.40543217761532,1577.87,-1.020193375238151,SL,SL
XAUUSD,mark2,2020-01-27 15:10:00,SHORT,1583.8,0.8556994102400656,1584.95,1580.9249999999997,98.40543217761532,,,,
XAUUSD,mark2,2020-01-27 16:25:00,COVER,1583.8,0.8556994102400656,1584.95,1580.9249999999997,97.39570687353199,1584.98,-1.0097253040833318,SL,SL
XAUUSD,mark2,2020-01-30 11:30:00,BUY,1579.98,0.6365732475394361,1578.45,1583.8049999999998,97.39570687353199,,,,
XAUUSD,mark2,2020-01-30 15:20:00,SELL,1579.98,0.6365732475394361,1578.45,1583.8049999999998,96.37082394499342,1578.37,-1.0248829285385732,SL,SL
XAUUSD,mark2,2020-02-03 02:45:00,BUY,1585.57,0.6382173771191656,1584.06,1589.3449999999998,96.37082394499342,,,,
XAUUSD,mark2,2020-02-03 03:05:00,SELL,1585.57,0.6382173771191656,1584.06,1589.3449999999998,94.8391022399075,1583.17,-1.5317217050859104,SL,SL
XAUUSD,mark2,2020-02-04 22:20:00,SHORT,1554.11,2.258073862854549,1554.53,1553.0599999999997,94.8391022399075,,,,
XAUUSD,mark2,2020-02-04 22:50:00,COVER,1554.11,2.258073862854549,1554.53,1553.0599999999997,93.25845053590922,1554.81,-1.580651703998287,SL,SL
XAUUSD,mark2,2020-02-06 04:30:00,BUY,1555.37,1.9032336844071585,1554.88,1556.5949999999993,93.25845053590922,,,,
XAUUSD,mark2,2020-02-06 04:40:00,SELL,1555.37,1.9032336844071585,1554.88,1556.5949999999993,91.75489592522763,1554.58,-1.503554610681586,SL,SL
XAUUSD,mark2,2020-02-07 01:45:00,BUY,1566.19,2.085338543754915,1565.75,1567.2900000000002,91.75489592522763,,,,
