symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2016-01-20 14:00:00,BUY,1101.67,0.2652519893899217,1094.13,1131.83,100.0,,,,
XAUUSD,RSIBuySellStrategy,2016-02-03 16:00:00,SELL,1101.67,0.2652519893899217,1094.13,1131.83,108.0583554376658,1132.05,8.05835543766579,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-02-08 16:00:00,BUY,1191.59,0.20330828868799058,1180.96,1234.1099999999994,108.0583554376658,,,,
XAUUSD,RSIBuySellStrategy,2016-02-11 13:00:00,SELL,1191.59,0.20330828868799058,1180.96,1234.1099999999994,117.264154749458,1236.87,9.205799311792209,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-02-11 15:00:00,BUY,1235.37,0.377055159966115,1229.15,1260.249999999999,117.264154749458,,,,
XAUUSD,RSIBuySellStrategy,2016-02-15 02:00:00,SELL,1235.37,0.377055159966115,1229.15,1260.249999999999,114.3683711209183,1227.69,-2.8957836285397014,SL,SL
XAUUSD,RSIBuySellStrategy,2016-02-15 07:00:00,SHORT,1219.39,0.6132352338923578,1223.12,1204.470000000001,114.3683711209183,,,,
XAUUSD,RSIBuySellStrategy,2016-02-16 03:00:00,COVER,1219.39,0.6132352338923578,1223.12,1204.470000000001,123.6650172667265,1204.23,9.296646145808195,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-02-18 20:00:00,BUY,1232.34,0.2685450972133096,1223.13,1269.1799999999992,123.6650172667265,,,,
XAUUSD,RSIBuySellStrategy,2016-02-19 11:00:00,SELL,1232.34,0.2685450972133096,1223.13,1269.1799999999992,120.58480500168983,1220.87,-3.0802122650366686,SL,SL
XAUUSD,RSIBuySellStrategy,2016-02-22 09:00:00,SHORT,1210.27,0.3190074206393934,1217.83,1180.0300000000002,120.58480500168983,,,,
XAUUSD,RSIBuySellStrategy,2016-02-23 05:00:00,COVER,1210.27,0.3190074206393934,1217.83,1180.0300000000002,117.21289656553147,1220.84,-3.371908436158368,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-02 04:00:00,SHORT,1225.51,0.5621721657819156,1229.68,1208.8299999999997,117.21289656553147,,,,
XAUUSD,RSIBuySellStrategy,2016-03-02 11:00:00,COVER,1225.51,0.5621721657819156,1229.68,1208.8299999999997,114.13781481870437,1230.98,-3.075081746827094,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-02 18:00:00,BUY,1240.12,0.40118739830828765,1234.43,1262.8799999999992,114.13781481870437,,,,
XAUUSD,RSIBuySellStrategy,2016-03-03 23:00:00,SELL,1240.12,0.40118739830828765,1234.43,1262.8799999999992,123.94684670734202,1264.57,9.809031888637652,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-03-04 06:00:00,BUY,1261.99,1.2978727403909602,1260.08,1269.6300000000003,123.94684670734202,,,,
XAUUSD,RSIBuySellStrategy,2016-03-04 11:00:00,SELL,1261.99,1.2978727403909602,1260.08,1269.6300000000003,137.14621247711818,1272.16,13.19936576977616,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-03-09 04:00:00,SHORT,1254.59,1.8916718962360535,1256.04,1248.7899999999997,137.14621247711818,,,,
XAUUSD,RSIBuySellStrategy,2016-03-09 08:00:00,COVER,1254.59,1.8916718962360535,1256.04,1248.7899999999997,134.19520431898962,1256.15,-2.95100815812857,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-15 03:00:00,SHORT,1235.36,1.5336594779313102,1237.11,1228.36,134.19520431898962,,,,
XAUUSD,RSIBuySellStrategy,2016-03-15 05:00:00,COVER,1235.36,1.5336594779313102,1237.11,1228.36,145.6209674295776,1227.91,11.425763110587981,TP,R:R
XAUUSD,RSIBuySellStrategy,2016-03-16 21:00:00,BUY,1258.3,0.10316752917433758,1230.07,1371.22,145.6209674295776,,,,
XAUUSD,RSIBuySellStrategy,2016-03-23 15:00:00,SELL,1258.3,0.10316752917433758,1230.07,1371.22,142.0297057390189,1223.49,-3.5912616905586856,SL,SL
XAUUSD,RSIBuySellStrategy,2016-03-23 16:00:00,SHORT,1217.04,0.4087185776662388,1223.99,1189.2399999999998,142.0297057390189,,,,
