symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,SupertrendCounterFlip_X1,2026-01-07 02:10:00,BUY,4493.3,0.02,4445.4465,4612.93375,1000.0,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-01-07 08:55:00,SELL,4493.3,0.02,4445.4465,4612.93375,902.119999999999,4444.36,-97.88000000000102,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-01-09 07:25:00,BUY,4464.61,0.01,4413.7368,4591.793,902.119999999999,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-01-12 02:45:00,SELL,4464.61,0.01,4413.7368,4591.793,1032.749999999999,4595.24,130.6300000000001,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-01-20 17:30:00,BUY,4733.46,0.01,4675.3344,4878.774,1032.749999999999,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-01-21 08:20:00,SELL,4733.46,0.01,4675.3344,4878.774,1178.7999999999993,4879.51,146.05000000000018,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-02-02 21:50:00,SHORT,4691.15,0.01,4757.1505,4526.14875,1178.7999999999993,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-02-03 01:20:00,COVER,4691.15,0.01,4757.1505,4526.14875,1111.0599999999986,4758.89,-67.74000000000069,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-02-17 20:30:00,SHORT,4881.88,0.01,4938.9606,4739.1785,1111.0599999999986,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-02-18 07:35:00,COVER,4881.88,0.01,4938.9606,4739.1785,1053.8999999999987,4939.04,-57.159999999999854,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-02-19 16:00:00,SHORT,4985.28,0.01,5048.5456,4827.116,1053.8999999999987,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-02-20 16:40:00,COVER,4985.28,0.01,5048.5456,4827.116,986.1899999999987,5052.99,-67.71000000000004,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-02-24 17:25:00,SHORT,5138.24,0.01,5195.9854,4993.8765,986.1899999999987,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-02-25 07:30:00,COVER,5138.24,0.01,5195.9854,4993.8765,926.8199999999988,5197.61,-59.36999999999989,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-02-27 15:50:00,BUY,5217.07,0.01,5159.7612,5360.342,926.8199999999988,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-02 01:30:00,SELL,5217.07,0.01,5159.7612,5360.342,1076.8399999999992,5367.09,150.02000000000044,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-03-06 22:35:00,BUY,5155.34,0.01,5099.5395,5294.84125,1076.8399999999992,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-09 02:15:00,SELL,5155.34,0.01,5099.5395,5294.84125,1020.1099999999988,5098.61,-56.730000000000466,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-03-09 04:25:00,SHORT,5072.2,0.01,5138.5467,4906.33325,1020.1099999999988,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-09 22:20:00,COVER,5072.2,0.01,5138.5467,4906.33325,952.6499999999987,5139.66,-67.46000000000004,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-03-10 10:25:00,BUY,5169.48,0.01,5107.0635,5325.52125,952.6499999999987,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-12 20:55:00,SELL,5169.48,0.01,5107.0635,5325.52125,888.4899999999989,5105.32,-64.15999999999985,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-03-17 18:00:00,BUY,5015.38,0.01,4957.1577,5160.93575,888.4899999999989,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-18 14:25:00,SELL,5015.38,0.01,4957.1577,5160.93575,821.7299999999987,4948.62,-66.76000000000022,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-03-18 17:10:00,SHORT,4881.03,0.01,4943.5157,4724.81575,821.7299999999987,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-19 11:05:00,COVER,4881.03,0.01,4943.5157,4724.81575,987.739999999998,4715.02,166.0099999999993,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-03-25 23:05:00,SHORT,4527.16,0.01,4587.6018,4376.0555,987.739999999998,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-26 19:35:00,COVER,4527.16,0.01,4587.6018,4376.0555,1138.9999999999982,4375.9,151.26000000000022,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-03-31 01:05:00,SHORT,4511.85,0.01,4569.0986,4368.7285,1138.9999999999982,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-03-31 04:15:00,COVER,4511.85,0.01,4569.0986,4368.7285,1081.7099999999982,4569.14,-57.289999999999964,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-03-31 09:20:00,BUY,4560.47,0.02,4508.757,4689.7525,1081.7099999999982,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-01 02:35:00,SELL,4560.47,0.02,4508.757,4689.7525,1344.9699999999984,4692.1,263.2600000000002,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-04-01 04:25:00,BUY,4708.27,0.02,4645.575,4865.0075,1344.9699999999984,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-02 08:40:00,SELL,4708.27,0.02,4645.575,4865.0075,1196.7299999999968,4634.15,-148.2400000000016,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-04-06 04:15:00,SHORT,4625.05,0.01,4689.2886,4464.4535,1196.7299999999968,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-06 11:00:00,COVER,4625.05,0.01,4689.2886,4464.4535,1128.0399999999972,4693.74,-68.6899999999996,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-04-07 22:00:00,BUY,4665.38,0.02,4610.9745,4801.39375,1128.0399999999972,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-08 01:55:00,SELL,4665.38,0.02,4610.9745,4801.39375,1433.7999999999975,4818.26,305.7600000000002,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-04-29 12:20:00,SHORT,4572.22,0.02,4626.4868,4436.553,1433.7999999999975,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-30 11:00:00,COVER,4572.22,0.02,4626.4868,4436.553,1323.7999999999975,4627.22,-110.00000000000001,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-05-04 03:05:00,BUY,4615.37,0.02,4558.4946,4757.5585,1323.7999999999975,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-05-04 13:05:00,SELL,4615.37,0.02,4558.4946,4757.5585,1187.9599999999973,4547.45,-135.84000000000015,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-05-07 12:05:00,BUY,4732.87,0.02,4674.6018,4878.5405,1187.9599999999973,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-05-11 07:15:00,SELL,4732.87,0.02,4674.6018,4878.5405,1070.5399999999972,4674.16,-117.42000000000007,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-05-14 02:50:00,BUY,4695.78,0.02,4646.4264,4819.164,1070.5399999999972,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-05-14 23:35:00,SELL,4695.78,0.02,4646.4264,4819.164,971.5199999999986,4646.27,-99.01999999999862,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2026-05-15 13:15:00,SHORT,4557.48,0.01,4608.3472,4430.312,971.5199999999986,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-05-27 14:55:00,COVER,4557.48,0.01,4608.3472,4430.312,1100.2299999999977,4428.77,128.70999999999913,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2026-05-28 12:30:00,SHORT,4392.95,0.02,4441.778,4270.88,1100.2299999999977,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-05-28 17:10:00,COVER,4392.95,0.02,4441.778,4270.88,957.529999999997,4464.3,-142.70000000000073,SL,SL
