symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,SupertrendCounterFlip_X1,2026-01-07 09:00:00,BUY,4461.21,0.04,4397.184,4621.275,1000.0,,,,
USDJPY,SupertrendCounterFlip_X1,2026-01-08 10:00:00,BUY,156.706,0.01,154.90233,161.21517,1000.0,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-01-12 17:00:00,SELL,4461.21,0.04,4397.184,4621.275,1640.7200000000012,4621.39,640.7200000000012,TP,ST
USDJPY,SupertrendCounterFlip_X1,2026-01-26 00:00:00,SELL,156.706,0.01,154.90233,161.21517,0.0,154.491,-2214.999999999975,SL,SL
XAGUSD,SupertrendCounterFlip_X1,2026-02-04 16:00:00,SHORT,89.649,0.01,92.84526,81.65835,1000.0,,,,
XAGUSD,SupertrendCounterFlip_X1,2026-02-05 04:00:00,COVER,89.649,0.01,92.84526,81.65835,1761.0500000000002,74.428,761.0500000000002,TP,ST
XAGUSD,SupertrendCounterFlip_X1,2026-03-17 08:00:00,SHORT,81.096,0.04,83.36035,75.43513,1761.0500000000002,,,,
XAGUSD,SupertrendCounterFlip_X1,2026-03-18 23:00:00,COVER,81.096,0.04,83.36035,75.43513,2903.650000000002,75.383,1142.6000000000017,TP,ST
XAUUSD,SupertrendCounterFlip_X1,2026-04-16 18:00:00,BUY,4807.04,0.05,4724.8344,5012.554,1640.7200000000012,,,,
XAUUSD,SupertrendCounterFlip_X1,2026-04-21 19:00:00,SELL,4807.04,0.05,4724.8344,5012.554,1160.970000000002,4711.09,-479.74999999999915,SL,SL
XAGUSD,SupertrendCounterFlip_X1,2026-05-19 03:00:00,SHORT,77.545,0.08,79.67284,72.2254,2903.650000000002,,,,
XAGUSD,SupertrendCounterFlip_X1,2026-05-28 07:00:00,COVER,77.545,0.08,79.67284,72.2254,5130.050000000003,71.979,2226.400000000001,TP,ST
